-0.0322321428571,1.42642857143,0.377071428571,0.795584415584,0.251785714286,0.549545454545,0.340161725067,0.428095238095,1.12261904762,-0.332782738095,0.637142857143,0.406428571429,0.731785714286,0.739821428571,-0.342517006803,0.765714285714,0.289172932331,0.801804511278,1.03584415584,0.594285714286,0.696857142857,0.776483516484,0.527088948787,0.364749034749,0.745758928571,0.293113553114,-0.0568571428571,0.700779220779,0.435178571429,0.550098522167,0.599821428571,1.04846153846,0.8578125,0.364047619048,0.252040816327,0.387698412698,0.148506493506,0.566616541353,1.225,0.312764976959,-0.540267857143,0.330119047619,0.0799319727891,0.17193877551,0.268214285714,0.526904761905,0.382244897959,1.04842857143,0.84787755102,0.377806122449,0.00142857142857,0.694285714286,0.329142857143,0.213303571429,-0.687976190476,0.0405102040816,-0.547142857143,0.421168831169,0.363554006969,0.106031746032,0.368571428571,0.507,0.27474789916,0.394805194805,0.226515679443,0.246363636364,0
-0.216428571429,0.966098901099,0.0935714285714,0.488701298701,0.134642857143,0.443571428571,0.119656084656,0.284177897574,0.663571428571,-0.543422619048,0.596632653061,0.178714285714,0.616666666667,0.624285714286,-0.702721088435,0.791714285714,0.124135338346,0.447293233083,0.901038961039,0.511666666667,0.789142857143,0.600659340659,0.331752021563,0.472548262548,0.443705357143,0.111062271062,-0.0817142857143,0.614545454545,0.24375,0.169310344828,0.695267857143,1.05483516484,0.918476190476,0.180714285714,0.121258503401,0.0931746031746,-0.38397515528,0.109172932331,1.11857142857,0.0198617511521,-0.895982142857,0.12880952381,-0.149795918367,-0.0376530612245,0.172023809524,0.473333333333,0.0244897959184,1.19,0.759714285714,0.189744897959,-0.184725274725,0.409450549451,0.053,0.190952380952,-1.18976190476,0.00795918367347,-0.361428571429,0.538311688312,-0.174571428571,-0.126349206349,0.277244897959,0.193285714286,0.278865546218,-0.0767532467532,0.0300348432056,0.0105844155844,0
0.178660714286,0.869065934066,0.289,0.642727272727,0.277857142857,0.635016611296,0.337354497354,0.647169811321,0.593928571429,-0.0549484536082,0.654387755102,0.489285714286,0.666071428571,0.75375,-0.429387755102,0.880285714286,0.277142857143,0.763968253968,1.0668707483,0.659285714286,0.797714285714,0.604395604396,0.543773584906,0.781503759398,0.546205357143,0.380308880309,0.326285714286,0.725,0.606785714286,0.191523809524,0.851964285714,1.03384615385,1.50387096774,0.484761904762,0.619659863946,0.230601503759,-0.618988095238,0.168015873016,1.65928571429,0.263619047619,-0.398991596639,0.509047619048,0.178095238095,0.210714285714,1.705,0.867755102041,0.150408163265,1.53085714286,1.21497959184,0.54362244898,0.0628571428571,0.736593406593,0.262,0.484081632653,-1.20452380952,0.451275510204,0.561428571429,0.701168831169,-0.279535714286,0.157142857143,0.437346938776,-0.0292857142857,0.545756302521,0.057012987013,0.234982578397,0.223311688312,1
0.592476190476,0.881828571429,0.52015037594,0.807532467532,0.311428571429,0.781904761905,0.347708894879,0.779355742297,0.514805194805,0.233864661654,0.938673469388,0.634857142857,0.740952380952,0.70375,-0.458095238095,1.03285714286,0.489523809524,0.898345864662,1.04506493506,0.819464285714,0.788285714286,0.752747252747,0.696481481481,0.762406015038,0.740223214286,0.622976190476,0.320476190476,0.809480519481,0.702321428571,0.495812807882,0.976160714286,1.22166666667,1.28119815668,0.540714285714,0.786544850498,0.442180451128,-0.625773809524,0.372936507937,0.71,0.485663265306,0.12025210084,0.777142857143,0.319428571429,0.399428571429,0.499693877551,1.33714285714,0.332857142857,1.45,1.25584033613,0.726098901099,0.461538461538,0.784880952381,0.496714285714,0.495306122449,-0.840119047619,0.637692307692,0.668571428571,0.720714285714,-0.197892857143,0.495555555556,0.508265306122,0.127428571429,0.612268907563,0.493636363636,0.418142857143,0.434149659864,0
1.03969387755,1.42891428571,0.951746031746,1.15194805195,0.606785714286,1.33753246753,0.771886792453,1.19238095238,1.1312987013,0.646547619048,1.56255102041,1.23628571429,1.16702380952,1.33642857143,0.158503401361,1.66714285714,1.17203007519,1.49067669173,1.48319727891,1.13535714286,1.126,1.40230769231,1.39774025974,1.31383458647,1.2053125,1.15571428571,0.963571428571,1.41168831169,1.49446428571,0.978142857143,1.58964285714,1.97208791209,1.49562211982,1.08404761905,1.42268707483,1.09507142857,-0.27880952381,0.953781512605,1.80285714286,1.08515306122,0.661176470588,1.30654761905,0.864857142857,1.10352380952,0.925306122449,2.23530612245,0.589795918367,2.00614285714,1.845625,1.24428571429,1.1594047619,1.15,1.17514285714,0.802142857143,-0.587261904762,1.25494505495,1.09714285714,1.21246753247,0.0658885017422,0.962698412698,0.89612244898,0.259,1.37489795918,1.11597402597,0.914146341463,0.864935064935,1
1.01591836735,0.9964,0.751879699248,0.963116883117,0.4125,1.03642857143,0.606111111111,1.01333333333,0.843376623377,0.445368421053,1.46104761905,1.1273015873,0.901666666667,1.07205357143,0.252108843537,1.53314285714,1.14443609023,1.21271428571,1.28258503401,0.899428571429,1.06257142857,1.0844047619,0.952831168831,1.11582417582,0.880086580087,1.0326984127,0.957380952381,1.18103896104,1.30035714286,0.804562211982,1.33084033613,1.1630952381,1.44064516129,0.890204081633,1.1687987013,1.20367346939,-0.107028571429,0.606218487395,1.47285714286,0.923469387755,0.738991596639,1.05214285714,0.898357142857,1.085625,1.07,1.92387755102,0.559795918367,1.69271428571,1.46,0.99544973545,1.01607142857,1.09649350649,1.20985714286,0.754387755102,-0.524047619048,1.04076923077,1.01571428571,0.899480519481,0.452821428571,0.697551020408,0.991428571429,0.0314285714286,1.20346938776,0.760649350649,0.795408163265,0.660779220779,0
0.482959183673,-0.393771428571,0.111729323308,0.120595238095,-0.204642857143,0.296677018634,0.210989010989,0.415506493506,-0.0805714285714,0.33,0.598673469388,0.539206349206,0.0305952380952,0.372142857143,-0.210454545455,0.959428571429,0.865079365079,0.220142857143,0.228639455782,0.219340659341,0.146857142857,0.314523809524,0.244779220779,0.926607142857,0.337605042017,0.589189189189,0.969761904762,0.485324675325,0.888035714286,0.183041474654,0.548655462185,-0.151688311688,0.17180952381,0.240612244898,0.647650793651,0.444013605442,-0.642380952381,-0.0314285714286,0.597142857143,0.31118226601,0.500420168067,0.459340659341,0.333714285714,0.453125,0.528021978022,1.41306122449,0.220612244898,0.603285714286,0.225042016807,0.423846153846,0.364945054945,0.117532467532,0.780779220779,0.203367346939,-0.907738095238,0.499085714286,0.538571428571,0.832987012987,-0.126515679443,0.658979591837,0.538380952381,-0.563571428571,0.721673469388,0.245974025974,0.17462585034,0.105194805195,0
0.326095238095,-0.467085714286,-0.0243571428571,-0.17619047619,-0.555714285714,0.169161490683,-0.0145054945055,0.57237244898,-0.348857142857,0.330902255639,0.503367346939,0.243333333333,-0.066043956044,-0.267983193277,-0.64099378882,0.551071428571,0.462619047619,-0.0722857142857,-0.0021768707483,-0.128775510204,-0.002,0.248333333333,-0.0345502645503,0.1975,-0.0675210084034,0.330463320463,0.779285714286,0.342987012987,0.596964285714,-0.184642857143,0.453482142857,-0.402987012987,0.141517857143,0.0763265306122,0.528385093168,0.383469387755,-1.0668452381,-0.290504201681,0.105714285714,-0.0932019704433,0.0768253968254,0.353516483516,0.409428571429,0.108839285714,0.404395604396,1.24551020408,-0.0608163265306,0.510142857143,-0.108739495798,0.103681318681,0.141208791209,-0.0737662337662,0.365357142857,0.105510204082,-0.62989010989,0.276228571429,0.564285714286,0.587922077922,-0.411114982578,0.548979591837,0.281428571429,-0.399285714286,0.485632653061,-0.159428571429,-0.235156794425,-0.0263636363636,0
0.243904761905,-0.875028571429,0.00984962406015,-0.449761904762,-0.465,-0.144680851064,-0.124807692308,-0.185102040816,-0.731,0.396631578947,0.0670408163265,0.497142857143,-0.48032967033,-0.30781512605,-0.767142857143,0.3725,0.35119047619,-0.466714285714,-0.238299319728,-0.387295918367,-0.642571428571,-0.1025,-0.319663865546,-0.247857142857,-0.336406926407,0.205135135135,0.353095238095,-0.0541558441558,0.57,-0.400848214286,0.0854464285714,-1.04727272727,-0.493333333333,-0.10306122449,0.216055900621,0.231020408163,-0.85869047619,-0.508823529412,-0.231428571429,-0.328768472906,0.00634920634921,-0.161428571429,0.267357142857,-0.0846428571429,-0.0757142857143,1.30612244898,-0.292040816327,-0.104285714286,-0.62974789916,-0.253736263736,-0.0436263736264,-0.308311688312,0.0807142857143,-0.184795918367,0.59989010989,-0.0636571428571,0.0157142857143,0.194935064935,-0.424795918367,0.601428571429,-0.0708163265306,-0.117428571429,0.210163265306,-0.0293650793651,-0.501107142857,-0.118766233766,0
-0.441714285714,-1.32148571429,-0.299915966387,-0.969285714286,-0.894285714286,-0.712639751553,-0.617254901961,-0.829387755102,-1.40828571429,-0.15085106383,-0.436373626374,0.0165306122449,-1.11483516484,-0.884369747899,-1.22720496894,-0.410714285714,-0.188655462185,-1.11530612245,-0.744013605442,-0.962751322751,-1.27571428571,-0.637619047619,-0.916974789916,-0.86775,-0.751904761905,-0.215112781955,-0.332619047619,-0.610519480519,-0.198095238095,-0.83375,-0.350625,-1.51974025974,-1.26608294931,-0.280952380952,-0.561461038961,-0.325142857143,-1.20869047619,-0.889047619048,-1.11857142857,-0.75319047619,-0.668739495798,-0.915494505495,-0.365563909774,-0.696964285714,-0.7575,0.00857142857143,-0.740816326531,-1.039,-1.49802521008,-0.989175824176,-0.613296703297,-1.03246753247,-0.226785714286,-0.79780952381,0.196153846154,-0.6152,5.34,-0.533428571429,-0.840104529617,-0.0836734693878,-0.446734693878,-0.610428571429,-0.382244897959,-0.497619047619,-0.9135,-0.707077922078,0
